#(1) log(M_min) log of the minimum halo mass of the selection in logscale (in units of Msol/h)
#(2) log(M_max) log of the maximum halo mass of the selection in logscale (in units of Msol/h)
#(3) log(dM_min) log of the minimum change of halo mass of the selection in logscale (calculated as (M1-M2)/M1)
#(4) log(dM_max) log of the maximum change of halo mass of the selection in logscale (calculated as (M1-M2)/M1)
#(5) log(dz_min) log of the minimum change of redshift of the selection in logscale (calculated as z1-z2)
#(6) log(dz_max) log of the maximum change of redshift of the selection in logscale (calculated as z1-z2)
#(7) log(j_min) log of the minimum specific angular momentum of the selection in logscale (in physical units, Mpc/h * km/s)
#(8) log(j_max) log of the maximum specific angular momentum of the selection in logscale (in physical units, Mpc/h * km/s)
#(9) Angle
#log(M_min)	log(M_max)	log(dM_min)	log(dM_max)	log(dz_min)	log(dz_max)	log(j_min)	log(j_max)	Angle
11.0 11.2916666667 -2.75 -2.5 -1.66666666667 -1.5 0.0 0.416666666667 2.88557066177
11.0 11.2916666667 -2.75 -2.5 -1.66666666667 -1.5 0.416666666667 0.833333333333 2.26105974767
11.0 11.2916666667 -2.75 -2.5 -1.66666666667 -1.5 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.66666666667 -1.5 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.66666666667 -1.5 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.66666666667 -1.5 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 -2.08333333333 -1.66666666667 78.5851190774
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 -1.66666666667 -1.25 38.1179521137
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 -1.25 -0.833333333333 16.7518948232
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 -0.833333333333 -0.416666666667 7.80875625347
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 -0.416666666667 0.0 4.42922525768
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 0.0 0.416666666667 3.45075057429
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 0.416666666667 0.833333333333 2.24524454932
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.5 -1.33333333333 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 -2.5 -2.08333333333 15.9317774805
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 -2.08333333333 -1.66666666667 65.1543815206
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 -1.66666666667 -1.25 46.8381536966
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 -1.25 -0.833333333333 20.2700613504
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 -0.833333333333 -0.416666666667 9.53699812633
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 -0.416666666667 0.0 5.54870815866
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 0.0 0.416666666667 4.21044355158
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 0.416666666667 0.833333333333 2.39957007898
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.33333333333 -1.16666666667 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 -2.08333333333 -1.66666666667 56.6116223525
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 -1.66666666667 -1.25 55.5412374263
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 -1.25 -0.833333333333 25.3948330576
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 -0.833333333333 -0.416666666667 12.2382530966
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 -0.416666666667 0.0 7.02410285795
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 0.0 0.416666666667 5.31500406397
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 0.416666666667 0.833333333333 7.25588588879
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.16666666667 -1.0 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 -2.08333333333 -1.66666666667 72.8233904878
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 -1.66666666667 -1.25 51.7497898474
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 -1.25 -0.833333333333 31.1121473994
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 -0.833333333333 -0.416666666667 15.3200249191
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 -0.416666666667 0.0 8.87856021558
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 0.0 0.416666666667 5.85524719031
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 0.416666666667 0.833333333333 3.86917798717
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -1.0 -0.833333333333 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 -2.08333333333 -1.66666666667 81.4497947668
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 -1.66666666667 -1.25 68.0943843388
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 -1.25 -0.833333333333 33.0334914367
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 -0.833333333333 -0.416666666667 18.5971759864
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 -0.416666666667 0.0 11.0722298957
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 0.0 0.416666666667 7.41988402907
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 0.416666666667 0.833333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.833333333333 -0.666666666667 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 -2.08333333333 -1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 -1.66666666667 -1.25 108.578403127
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 -1.25 -0.833333333333 35.4466276307
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 -0.833333333333 -0.416666666667 24.0537952295
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 -0.416666666667 0.0 13.0288462182
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 0.0 0.416666666667 8.66480519631
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 0.416666666667 0.833333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.75 -2.5 -0.666666666667 -0.5 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 -2.5 -2.08333333333 39.752493877
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 -2.08333333333 -1.66666666667 44.2103151954
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 -1.66666666667 -1.25 17.8761951494
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 -1.25 -0.833333333333 7.32527870048
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 -0.833333333333 -0.416666666667 3.18511242994
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 -0.416666666667 0.0 1.72587326561
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 0.0 0.416666666667 1.29757111889
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 0.416666666667 0.833333333333 1.05213946694
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.5 -2.33333333333 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 -2.5 -2.08333333333 72.244074261
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 -2.08333333333 -1.66666666667 48.7096362267
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 -1.66666666667 -1.25 22.208959367
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 -1.25 -0.833333333333 8.73970471265
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 -0.833333333333 -0.416666666667 3.80211545798
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 -0.416666666667 0.0 2.06894875877
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 0.0 0.416666666667 1.61079161112
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 0.416666666667 0.833333333333 1.51533448419
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.33333333333 -2.16666666667 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 -2.5 -2.08333333333 69.7442230511
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 -2.08333333333 -1.66666666667 50.9243259764
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 -1.66666666667 -1.25 23.131603686
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 -1.25 -0.833333333333 9.41003183948
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 -0.833333333333 -0.416666666667 4.142849381
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 -0.416666666667 0.0 2.27826037214
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 0.0 0.416666666667 1.79570354427
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 0.416666666667 0.833333333333 1.43901595214
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.16666666667 -2.0 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 -2.5 -2.08333333333 74.1757686644
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 -2.08333333333 -1.66666666667 52.4307944274
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 -1.66666666667 -1.25 25.3827582135
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 -1.25 -0.833333333333 10.7095050525
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 -0.833333333333 -0.416666666667 4.75698941775
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 -0.416666666667 0.0 2.65374882183
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 0.0 0.416666666667 2.07256827349
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 0.416666666667 0.833333333333 1.6850635555
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -2.0 -1.83333333333 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 -2.5 -2.08333333333 83.6695893857
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 -2.08333333333 -1.66666666667 49.7213847792
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 -1.66666666667 -1.25 29.1503910406
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 -1.25 -0.833333333333 12.3310912067
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 -0.833333333333 -0.416666666667 5.53069880228
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 -0.416666666667 0.0 3.11678925917
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 0.0 0.416666666667 2.44446138563
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 0.416666666667 0.833333333333 2.01313561159
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.83333333333 -1.66666666667 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 -2.5 -2.08333333333 53.0316443986
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 -2.08333333333 -1.66666666667 58.3324518037
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 -1.66666666667 -1.25 33.0884321451
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 -1.25 -0.833333333333 14.2214540448
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 -0.833333333333 -0.416666666667 6.46982263106
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 -0.416666666667 0.0 3.66877962414
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 0.0 0.416666666667 2.8470058971
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 0.416666666667 0.833333333333 2.14243466653
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.66666666667 -1.5 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 -2.5 -2.08333333333 99.1067593987
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 -2.08333333333 -1.66666666667 66.287107432
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 -1.66666666667 -1.25 38.1565820952
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 -1.25 -0.833333333333 17.0330465475
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 -0.833333333333 -0.416666666667 7.71815849252
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 -0.416666666667 0.0 4.40088730206
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 0.0 0.416666666667 3.45794296317
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 0.416666666667 0.833333333333 2.79254814606
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.5 -1.33333333333 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 -2.5 -2.08333333333 66.3432905686
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 -2.08333333333 -1.66666666667 66.321948096
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 -1.66666666667 -1.25 43.9206049782
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 -1.25 -0.833333333333 20.2866443784
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 -0.833333333333 -0.416666666667 9.53444252091
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 -0.416666666667 0.0 5.55635332334
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 0.0 0.416666666667 4.12203956308
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 0.416666666667 0.833333333333 2.7760017835
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.33333333333 -1.16666666667 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 -2.5 -2.08333333333 94.8546292055
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 -2.08333333333 -1.66666666667 84.0388597344
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 -1.66666666667 -1.25 48.6243623631
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 -1.25 -0.833333333333 25.0927095899
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 -0.833333333333 -0.416666666667 12.1861804359
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 -0.416666666667 0.0 7.01099575327
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 0.0 0.416666666667 5.10672850898
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 0.416666666667 0.833333333333 5.69160287054
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.16666666667 -1.0 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 -2.08333333333 -1.66666666667 56.9921350432
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 -1.66666666667 -1.25 61.2437681013
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 -1.25 -0.833333333333 30.1226016601
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 -0.833333333333 -0.416666666667 15.2413470893
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 -0.416666666667 0.0 8.86334585031
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 0.0 0.416666666667 5.60010649754
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 0.416666666667 0.833333333333 8.13276501259
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -1.0 -0.833333333333 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 -2.08333333333 -1.66666666667 78.4853246948
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 -1.66666666667 -1.25 50.5596659907
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 -1.25 -0.833333333333 35.1379184667
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 -0.833333333333 -0.416666666667 18.3643105411
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 -0.416666666667 0.0 10.6103031893
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 0.0 0.416666666667 8.1820217242
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 0.416666666667 0.833333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.833333333333 -0.666666666667 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 -2.5 -2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 -2.08333333333 -1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 -1.66666666667 -1.25 66.8212391917
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 -1.25 -0.833333333333 44.1199750782
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 -0.833333333333 -0.416666666667 23.131089376
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 -0.416666666667 0.0 14.9143565497
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 0.0 0.416666666667 13.0342120675
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 0.416666666667 0.833333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.5 -2.25 -0.666666666667 -0.5 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 -2.5 -2.08333333333 60.6958791174
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 -2.08333333333 -1.66666666667 49.2083597927
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 -1.66666666667 -1.25 21.4554251792
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 -1.25 -0.833333333333 8.99292062703
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 -0.833333333333 -0.416666666667 3.8818661576
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 -0.416666666667 0.0 2.09168031424
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 0.0 0.416666666667 1.43641815323
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 0.416666666667 0.833333333333 1.07379523473
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.5 -2.33333333333 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 -2.5 -2.08333333333 100.640754752
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 -2.08333333333 -1.66666666667 55.5648469623
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 -1.66666666667 -1.25 24.4293600662
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 -1.25 -0.833333333333 10.0988021403
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 -0.833333333333 -0.416666666667 4.3733941751
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 -0.416666666667 0.0 2.34822506059
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 0.0 0.416666666667 1.73595673995
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 0.416666666667 0.833333333333 1.35666890208
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 0.833333333333 1.25 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 1.25 1.66666666667 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 1.66666666667 2.08333333333 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.33333333333 -2.16666666667 2.08333333333 2.5 -99.0
11.0 11.2916666667 -2.25 -2.0 -2.16666666667 -2.0 -2.5 -2.08333333333 81.2775026432
11.0 11.2916666667 -2.25 -2.0 -2.16666666667 -2.0 -2.08333333333 -1.66666666667 51.2267757039
11.0 11.2916666667 -2.25 -2.0 -2.16666666667 -2.0 -1.66666666667 -1.25 23.9705525364
11.0 11.2916666667 -2.25 -2.0 -2.16666666667 -2.0 -1.25 -0.833333333333 10.4082533839
